rank,code,ticker,company_name,sector,final_exploratory_weighted_score,bm_score,ep_score,gp_score,piotroski_score,sloan_quality_score,distress_safety_score,liquidity_score,anomaly_penalty,microcap_penalty,one_time_profit_penalty,missingness_penalty,bm_raw,ep_raw,gross_profitability,piotroski_available_ratio,sloan_accruals,avg_daily_value_60d,distress_exclusion_flag,anomaly_flags,gp_missing_review_flag,phase1_top5_flag,phase2_selected_topn_flag,phase3_priority_flag,phase3_handoff_note,market,distress_review_flag,microcap_flag,one_time_profit_suspected,market_equity_final,liquidity_flag,winsorized_zscore_score,winsorized_zscore_rank
1676,7064,7064.T,"Howtelevision,Inc.",Services,0.8290802452526355,0.14402334045144444,0.16359145082079532,0.570987927670956,0.6000000000000001,0.60410470865635,1.0,0.00042698586999666895,0.0,0.0,0.0,0.0,0.7403713841232796,0.0828064230190114,0.7347359263504991,0.6666666666666666,-0.0684829812498694,8480251.666666666,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2043621664.0,review,0.7183367680811861,535
235,7231,7231.T,"TOPY INDUSTRIES,LIMITED",Transportation Equipment,0.9196857668216432,0.487584477984435,0.21837113916192577,0.08782515507070458,0.8000000000000002,0.5178120988402549,1.0,0.013708530482660122,0.0,0.0,0.0,0.0,2.2741160456511658,0.1082555954817595,0.150590414940852,0.8333333333333334,-0.0306253685077977,236382251.66666663,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,60116984910.0,pass,0.7183128291138463,536
60,5393,5393.T,NICHIAS CORPORATION,Glass and Ceramics Products,0.9493374582170688,0.1922232484452042,0.29120266381380455,0.16579149292656328,0.8000000000000002,0.4406298469291703,1.0,0.1357796398398547,0.0,0.0,0.0,0.0,0.955548083392607,0.1420911664336826,0.2448519948519948,0.8333333333333334,0.0032354199147339,2331036960.592448,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,226502468857.0,pass,0.7182057826443615,537
136,9470,9470.T,"GAKKEN HOLDINGS CO.,LTD.",Information & Communication,0.932935039428618,0.3199986932447496,0.24692582444938052,0.2898128987697953,1.0,0.5000433456306139,1.0,0.0070390090421365336,0.0,0.0,0.0,0.0,1.52597030210713,0.1215213356220572,0.3947943158469474,1.0,-0.0228300013337878,121937936.66666669,False,,False,True,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,38972580212.0,pass,0.7181851055162425,538
407,5253,5253.T,COVER Corporation,Information & Communication,0.9046282627076953,0.01358872187815138,0.0969640994439116,0.5088065162793878,0.4000000000000001,0.4256083264534053,1.0,0.1290599618880257,0.0,0.0,0.0,0.0,0.1580779345447339,0.051853144399255,0.6595583787053841,0.5,0.0098255428253814,2215731995.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,107206613300.0,pass,0.7181706986239057,539
2089,4624,4624.T,"Isamu Paint Co.,Ltd.",Chemicals,0.7975549071001014,0.5573860452284688,0.16448835905739223,0.06104091404442951,0.8000000000000002,0.43910462576091863,1.0,0.00021760173815197137,0.0,0.0,0.0,0.0,2.585728068755893,0.0832231025052887,0.1182081722282963,0.8333333333333334,0.0039045529083557,4887366.666666667,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,6822048000.0,review,0.7181254914205472,540
1993,3068,3068.T,WDI Corporation,Retail Trade,0.8057380643505305,0.07784887270909321,0.09518285204152452,0.7071766438927128,0.6000000000000001,0.39452113530601524,1.0,0.0008300252475018951,0.0,0.0,0.0,0.0,0.4449516595348592,0.0510256246795392,0.8993885688904928,0.6666666666666666,0.0234638699799872,15396125.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,18226254080.0,pass,0.7181220170147667,541
599,7987,7987.T,"NAKABAYASHI CO.,LTD.",Other Products,0.8926039409404936,0.412224347354724,0.2685965975852109,0.1918445263783155,0.8000000000000002,0.47968370966040363,1.0,0.0023851528454802485,0.0,0.0,0.0,0.0,1.937689175966976,0.1315889949979275,0.2763502050049484,0.8333333333333334,-0.0138979825227631,42081025.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,15160842288.0,pass,0.7181132834256646,542
1806,1446,1446.T,"CANDEAL Co.,Ltd.",Construction,0.8190651362084536,0.11508179652293,0.07226277458790145,0.6233673355407088,1.0,0.5296140465241107,1.0,0.0007409811106898025,0.0,0.0,0.0,0.0,0.6111689405189842,0.0403775720592975,0.7980628168572851,1.0,-0.0358030258526132,13868190.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4863442500.0,pass,0.7180371472201598,543
251,4208,4208.T,UBE Corporation,Chemicals,0.9180054002463036,0.3038389480949453,0.05938906628800504,0.05015214662258465,0.4000000000000001,0.519881298076914,1.0,0.171377971188752,0.0,0.0,0.0,0.0,1.4538290726504557,0.0343967928201213,0.1050436136675796,0.5,-0.0315331512664206,2941879385.0,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,283398514826.0,pass,0.7179970049648793,544
52,2730,2730.T,EDION Corporation,Retail Trade,0.9525879265963668,0.18352425643237075,0.11023556372949898,0.38720021984776454,1.0,0.5347009742531225,1.0,0.06058631443864264,0.0,0.0,0.0,0.0,0.9167135613737252,0.0580187103903182,0.5125359335832395,1.0,-0.0380347226389574,1040772180.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,245300178240.0,pass,0.7179535799763879,545
1787,3955,3955.T,"IMURA & Co.,Ltd.",Pulp and Paper,0.8199399103854014,0.47731687467855327,0.3146896872130254,0.12928073070361987,0.4000000000000001,0.430214141650251,1.0,0.00020414586629726632,0.0,0.0,0.0,0.0,2.228278842205622,0.1530026069187242,0.2007103534008169,0.5,0.0078049159321244,4656473.333333333,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,8058686220.0,review,0.7179219449221111,546
174,8255,8255.T,Axial Retailing Inc.,Retail Trade,0.9273056057049688,0.1954009891936596,0.19587675867923593,0.45808242549692435,1.0,0.4950967742037788,1.0,0.009730362616200519,0.0,0.0,0.0,0.0,0.9697343296708116,0.0978053102449809,0.598232772447581,1.0,-0.0206598805566179,168119678.33333334,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,92080889856.0,pass,0.7178892803368604,547
93,8088,8088.T,IWATANI  CORPORATION,Wholesale Trade,0.9426417517924492,0.1760124564375242,0.18528544777522712,0.1854717599912444,0.6000000000000001,0.47644330614015595,1.0,0.15657592582897756,0.0,0.0,0.0,0.0,0.8831789677252955,0.0928848715574843,0.2686455077654742,0.6666666666666666,-0.0124763782641942,2687886657.5,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,449728780366.0,pass,0.7177703684882697,548
82,6310,6310.T,"ISEKI & CO.,LTD.",Machinery,0.9442346539531244,0.40918175218753344,0.13838852694472015,0.18306898299834215,0.8000000000000002,0.6735056141248839,1.0,0.016988856822262102,0.0,0.0,0.0,0.0,1.9241062540789584,0.0710978212414038,0.2657405418307674,0.8333333333333334,-0.0989299987728791,292670353.3333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,40760742726.0,pass,0.7176948626850297,549
772,3878,3878.T,TOMOEGAWA CORPORATION,Chemicals,0.8822029357511896,0.4918771845543804,0.2478820400852755,0.10655724011484079,0.6000000000000001,0.4854980447896686,1.0,0.0033914057603352814,0.0,0.0,0.0,0.0,2.2932797841124963,0.1219655677337466,0.1732375724173845,0.6666666666666666,-0.0164488017429193,59347620.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,8559792894.0,pass,0.7176457756591879,550
37,9956,9956.T,"VALOR HOLDINGS CO.,LTD.",Retail Trade,0.958622405725816,0.2220036585278941,0.1704167302548187,0.395066908405866,0.8000000000000002,0.560455272865876,1.0,0.028213839999133912,0.0,0.0,0.0,0.0,1.0884954397508355,0.0859772645970291,0.5220467880436152,0.8333333333333334,-0.0493334452688928,485283200.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,172754972720.0,pass,0.7176017160157355,551
41,3608,3608.T,"TSI HOLDINGS CO.,LTD.",Textiles and Apparels,0.957038447109566,0.3024804311997035,0.10436006884871407,0.3975138642417399,0.0,0.28161935784411285,1.0,0.03467032544930677,0.0,0.0,0.0,0.0,1.4477643062725285,0.0552891132156512,0.5250051663566853,0.1666666666666666,0.072995246747399,596071966.6666666,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,68603017473.0,pass,0.7175700008010193,552
1576,7670,7670.T,O-WELL CORPORATION,Wholesale Trade,0.8363353602110709,0.4449811296255647,0.3577152375640935,0.1281516278863499,0.8000000000000002,0.39169991000052146,1.0,0.00041448273711971036,0.0,0.0,0.0,0.0,2.0839238179218125,0.1729911224497052,0.1993452640768223,0.8333333333333334,0.0247015756804074,8265706.666666667,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,10335790500.0,review,0.7175351993396234,553
552,6728,6728.T,"ULVAC, Inc.",Electric Appliances,0.8953475344051138,0.09550396743423932,0.0753019908129116,0.13938804213260872,0.6000000000000001,0.5457449992144708,1.0,0.23578310141451647,0.0,0.0,0.0,0.0,0.5237685113997235,0.0417895103197018,0.2129301288853576,0.6666666666666666,-0.0428798701086138,4047026295.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,441187270656.0,pass,0.7174715533493733,554
2190,7515,7515.T,Maruyoshi Center Inc.,Retail Trade,0.7875701024715979,0.1655493301839673,0.06633701174438204,0.5429714324158543,0.8000000000000002,0.7264837976909834,1.0,2.6000092267844313e-05,0.0,0.0,0.0,0.0,0.8364688999058694,0.0376246217387525,0.7008638838903122,0.8333333333333334,-0.1221721693538609,1599616.6666666667,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4225743480.0,exclude,0.7171882089656029,555
850,6073,6073.T,ASANTE INCORPORATED,Services,0.876991970264375,0.1785321679462264,0.09840592885641655,0.5228167977647118,1.0,0.5126340966997279,1.0,0.003181517431525199,0.0,0.0,0.0,0.0,0.8944276034202778,0.0525229796336616,0.6764968588767628,1.0,-0.0283537162744088,55746083.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,13101275000.0,pass,0.7170808430865874,556
54,4202,4202.T,Daicel Corporation,Chemicals,0.9510326750863116,0.22264761908776043,0.35340295129090893,0.13070532402819635,0.8000000000000002,0.5435601609581259,1.0,0.11288621060930418,0.0,0.0,0.0,0.0,1.091370244153981,0.1709877500246632,0.2024326917996488,0.8333333333333334,-0.0419213551119177,1938201755.0,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,343638652427.0,pass,0.7170070796865209,557
801,8041,8041.T,OUG Holdings Inc.,Wholesale Trade,0.8806167657261785,0.32488034058179127,0.4095393091644604,0.250485331811026,0.8000000000000002,0.4024970884989518,1.0,0.0013716377848520386,0.0,0.0,0.0,0.0,1.5477632225649351,0.1970671947279274,0.3472471474465492,0.8333333333333334,0.0199647227428067,24689816.666666668,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,22971859960.0,pass,0.7169960195145422,558
210,5851,5851.T,RYOBI LIMITED,Nonferrous Metals,0.9220942899153168,0.47072754476437934,0.27754952873644345,0.05676210713691888,1.0,0.46272653736249186,1.0,0.0191879630252797,0.0,0.0,0.0,0.0,2.1988623905909805,0.1357482864399665,0.1130350794509708,1.0,-0.0064586657212078,330405475.0,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,86203666410.0,pass,0.7169282502438389,559
755,9514,9514.T,EF-ON INC.,Electric Power and Gas,0.8834890195047328,0.5499452228231021,0.19295949240376106,0.004516442625209646,1.0,0.563651727977173,1.0,0.006596737487812187,0.0,0.0,0.0,0.0,2.552510337194178,0.096450026656984,0.0498698851399856,1.0,-0.0507357688283354,114348866.66666669,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,7319852824.0,pass,0.7169279234371208,560
567,7522,7522.T,"WATAMI CO.,LTD.",Retail Trade,0.8945892877757198,0.14253527783522568,0.19337754793749357,0.544493307966463,0.6000000000000001,0.5594178277881098,1.0,0.005406395471570306,0.0,0.0,0.0,0.0,0.7337282925616632,0.0966442440338831,0.7027038368465961,0.6666666666666666,-0.0488783055520741,93923431.66666669,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,36980991840.0,pass,0.7168761067180588,561
198,4927,4927.T,POLA ORBIS HOLDINGS INC.,Chemicals,0.9236345120883036,0.10765931671078992,0.0799023167971814,0.541127617722786,0.8000000000000002,0.517389573228914,1.0,0.042683184906157356,0.0,0.0,0.0,0.0,0.578033094978028,0.0439266982611425,0.6986347053651734,0.8333333333333334,-0.0304400014062366,733567020.8333334,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,283995849764.0,pass,0.716859775378577,562
1516,2499,2499.T,"NIHONWASOU HOLDINGS,INC.",Services,0.8401307784601165,0.30874820493178534,0.18214350389137068,0.3485406355342213,0.8000000000000002,0.48693234715354367,1.0,0.00020392489767921194,0.0,0.0,0.0,0.0,1.4757452489666716,0.0914252087848412,0.4657963585779376,0.8333333333333334,-0.0170780475562322,4652681.666666667,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2529302400.0,review,0.716819327396381,563
1053,2653,2653.T,"AEON KYUSHU CO.,LTD.",Retail Trade,0.8667146975585351,0.11750249885604118,0.12882825837381207,0.6038595164354827,0.4000000000000001,0.6508885492859376,1.0,0.0035016504519596466,0.0,0.0,0.0,0.0,0.6219755739677422,0.0666563771401501,0.7744777941404434,0.5,-0.089007618584588,61239341.666666664,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,97380029916.0,pass,0.7166356558887454,564
467,3289,3289.T,Tokyu Fudosan Holdings Corporation,Real Estate,0.9005080613852323,0.1799552714067645,0.16554819121238998,0.02551091380925855,0.6000000000000001,0.4255638796760414,1.0,0.22766764603404946,0.0,0.0,0.0,0.0,0.9007807007207332,0.0837154720698277,0.0752522755103793,0.6666666666666666,0.0098450421647647,3907770766.6666665,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,936409937874.0,pass,0.7164942284470321,565
556,7806,7806.T,"MTG Co.,Ltd.",Other Products,0.8953124486537237,0.01740330002020337,0.04691354348614992,0.6452609222690455,0.6000000000000001,0.4298626326445222,1.0,0.06234951405195528,0.0,0.0,0.0,0.0,0.1751071855926391,0.0286009998727384,0.8245322411202277,0.6666666666666666,0.0079591271889469,1071027450.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,292472292480.0,pass,0.7164549733787301,566
2187,7686,7686.T,"HitoMile Co.,Ltd.",Retail Trade,0.7876997803075897,0.08639455562706942,0.08133320350582648,0.67584190337033,0.4000000000000001,0.5814243264016203,1.0,0.0002759583360643658,0.0,0.0,0.0,0.0,0.4831017706000186,0.0445914498091286,0.861504756094179,0.5,-0.058532822944638,5888725.0,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,12020241600.0,review,0.7163370956813949,567
1600,7434,7434.T,OTAKE CORPORATION,Wholesale Trade,0.834842719663426,0.48117820949558465,0.2618654734633457,0.11414410373001499,0.6000000000000001,0.4571595851652323,1.0,0.0004671140624208214,0.0,0.0,0.0,0.0,2.2455168269920267,0.1284618954500301,0.1824101175260034,0.6666666666666666,-0.0040163763885914,9168823.333333334,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,6868137800.0,review,0.7163019502454749,568
2258,6964,6964.T,"SANKO CO.,LTD.",Electric Appliances,0.7799567949691523,0.5763139752693247,0.195013541131208,0.04031873601420097,0.4000000000000001,0.4193510218760068,1.0,0.00010369751482560125,0.0,0.0,0.0,0.0,2.6702271825450605,0.0974042825480756,0.0931549852498273,0.5,0.01257069810583,2932850.0,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,5847504700.0,exclude,0.7162969131739289,569
58,6417,6417.T,"SANKYO CO.,LTD.",Machinery,0.9497140415944114,0.1626949165001686,0.3460269049900833,0.2392020142210226,0.20000000000000004,0.4400155190660818,1.0,0.12096724466400087,0.0,0.0,0.0,0.0,0.8237260682202047,0.1675610369474735,0.333605576328521,0.3333333333333333,0.0035049329864446,2076866637.5,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,352934077500.0,pass,0.7162804490525131,570
